,index,variable,value,iter
25,pm1,Residual,0.00298820985001802,4
26,pm25,Residual,-0.021804036238056046,4
27,pm10,Residual,-0.03704141997328092,4
0,co2,Factor 0,0.018676955440023173,5
1,co,Factor 0,0.9999442861444463,5
2,no2,Factor 0,0.01767348184252144,5
3,o3,Factor 0,0.06422675631192994,5
4,pm1,Factor 0,0.02938671903740052,5
5,pm25,Factor 0,0.031718702300045205,5
6,pm10,Factor 0,0.03381788581833534,5
7,co2,Factor 1,0.9602420248038855,5
8,co,Factor 1,4.9525032333495145e-05,5
9,no2,Factor 1,0.3736879341139178,5
10,o3,Factor 1,0.6937909734161853,5
11,pm1,Factor 1,0.8570816103435799,5
12,pm25,Factor 1,0.865235441813245,5
13,pm10,Factor 1,0.8290599705561461,5
14,co2,Factor 2,0.021083868639336527,5
15,co,Factor 2,5.932876242604534e-06,5
16,no2,Factor 2,0.6087573074112119,5
17,o3,Factor 2,0.25973654536512547,5
18,pm1,Factor 2,0.11372295743578018,5
19,pm25,Factor 2,0.12973969425109727,5
20,pm10,Factor 2,0.17871882449644558,5
21,co2,Residual,-2.8488832450879187e-06,5
22,co,Residual,2.5594697761199825e-07,5
23,no2,Residual,-0.00011872336765117453,5
24,o3,Residual,-0.01775427509324068,5
25,pm1,Residual,-0.00019128681676061632,5
26,pm25,Residual,-0.026693838364387545,5
27,pm10,Residual,-0.04159668087092694,5
0,co2,Factor 0,0.01855528972310437,6
1,co,Factor 0,0.9999458606138492,6
2,no2,Factor 0,0.017831053333800785,6
3,o3,Factor 0,0.06032491348316512,6
4,pm1,Factor 0,0.028005789692528565,6
5,pm25,Factor 0,0.030816607710058726,6
6,pm10,Factor 0,0.032463623131275696,6
7,co2,Factor 1,0.9608198266690418,6
8,co,Factor 1,4.830721607203802e-05,6
9,no2,Factor 1,0.37345741820540046,6
10,o3,Factor 1,0.6865779013936232,6
11,pm1,Factor 1,0.8785053729282065,6
12,pm25,Factor 1,0.8917650513768666,6
13,pm10,Factor 1,0.8621962275099507,6
14,co2,Factor 2,0.020627142983394447,6
15,co,Factor 2,5.5839846136727485e-06,6
16,no2,Factor 2,0.6088330798694644,6
17,o3,Factor 2,0.27044059875348503,6
18,pm1,Factor 2,0.0939619783092154,6
19,pm25,Factor 2,0.10484398289386596,6
20,pm10,Factor 2,0.1493248498492777,6
21,co2,Residual,-2.2593755406585814e-06,6
22,co,Residual,2.4818546506821804e-07,6
23,no2,Residual,-0.00012155140866565439,6
24,o3,Residual,-0.017343413630273474,6
25,pm1,Residual,-0.000473140929950544,6
26,pm25,Residual,-0.027425641980791227,6
27,pm10,Residual,-0.04398470049050407,6
0,co2,Factor 0,0.01808310688937884,7
1,co,Factor 0,0.9999480104681265,7
2,no2,Factor 0,0.017460593176596942,7
3,o3,Factor 0,0.05781656324227068,7
4,pm1,Factor 0,0.02855008840604605,7
5,pm25,Factor 0,0.029998812896189064,7
6,pm10,Factor 0,0.03065237422004604,7
7,co2,Factor 1,0.9624971782018125,7
8,co,Factor 1,4.676805168184542e-05,7
9,no2,Factor 1,0.372276804244311,7
10,o3,Factor 1,0.6706621652214381,7
11,pm1,Factor 1,0.8518786177503129,7
12,pm25,Factor 1,0.8563623487885498,7
13,pm10,Factor 1,0.8176704228316866,7
14,co2,Factor 2,0.019421882680380236,7
15,co,Factor 2,4.965327106398952e-06,7
16,no2,Factor 2,0.6103762941107298,7
17,o3,Factor 2,0.28800760611891213,7
18,pm1,Factor 2,0.11613619814366999,7
19,pm25,Factor 2,0.13521312605570826,7
20,pm10,Factor 2,0.1887989262483846,7
21,co2,Residual,-2.167771571581767e-06,7
22,co,Residual,2.561530852984717e-07,7
23,no2,Residual,-0.00011369153163776069,7
24,o3,Residual,-0.016486334582620943,7
25,pm1,Residual,0.0034350956999711357,7
26,pm25,Residual,-0.02157428774044723,7
27,pm10,Residual,-0.037121723300117315,7
0,co2,Factor 0,0.01903225898524746,8
1,co,Factor 0,0.9999500038283194,8
2,no2,Factor 0,0.01809169251509416,8
3,o3,Factor 0,0.054242262576013583,8
4,pm1,Factor 0,0.026026739608960382,8
5,pm25,Factor 0,0.02752346769612632,8
6,pm10,Factor 0,0.028102881730284662,8
7,co2,Factor 1,0.9631462952012587,8
8,co,Factor 1,4.403425501094203e-05,8
9,no2,Factor 1,0.3796006490415403,8
10,o3,Factor 1,0.6922496359439892,8
11,pm1,Factor 1,0.850851721269877,8
12,pm25,Factor 1,0.8578549435887644,8
13,pm10,Factor 1,0.8206857123092144,8
14,co2,Factor 2,0.017822793324742854,8
15,co,Factor 2,5.722684586616337e-06,8
16,no2,Factor 2,0.602401862046325,8
17,o3,Factor 2,0.2706677576414557,8
18,pm1,Factor 2,0.12274711794410616,8
19,pm25,Factor 2,0.14051950970890775,8
20,pm10,Factor 2,0.19380760920439302,8
21,co2,Residual,-1.3475112490279884e-06,8
22,co,Residual,2.392320829214256e-07,8
23,no2,Residual,-9.420360295941954e-05,8
24,o3,Residual,-0.017159656161458425,8
25,pm1,Residual,0.00037442117705643874,8
26,pm25,Residual,-0.025897920993798396,8
27,pm10,Residual,-0.04259620324389202,8
0,co2,Factor 0,0.019700529657249524,9
1,co,Factor 0,0.9999484517129232,9
2,no2,Factor 0,0.018649633838641773,9
3,o3,Factor 0,0.07152511206138477,9
4,pm1,Factor 0,0.031456731149747126,9
5,pm25,Factor 0,0.035002342131912584,9
6,pm10,Factor 0,0.03800855925478925,9
7,co2,Factor 1,0.9641356726429766,9
8,co,Factor 1,4.5730052654503056e-05,9
9,no2,Factor 1,0.362845596713202,9
10,o3,Factor 1,0.6654740888236194,9
11,pm1,Factor 1,0.8698600785272299,9
12,pm25,Factor 1,0.8817763825687369,9
13,pm10,Factor 1,0.8509770940419078,9
14,co2,Factor 2,0.016164903141524946,9
15,co,Factor 2,5.591234146533776e-06,9
16,no2,Factor 2,0.6186014828071574,9
17,o3,Factor 2,0.27996585749960357,9
18,pm1,Factor 2,0.09754832694623397,9
19,pm25,Factor 2,0.10788852258164171,9
20,pm10,Factor 2,0.15190645027825003,9
21,co2,Residual,-1.105441751025893e-06,9
22,co,Residual,2.2700027568767212e-07,9
23,no2,Residual,-9.671335900129918e-05,9
24,o3,Residual,-0.016965058384607712,9
25,pm1,Residual,0.0011348633767890304,9
26,pm25,Residual,-0.024667247282291083,9
27,pm10,Residual,-0.040892103574947214,9
0,co2,Factor 0,0.01973433775062572,10
1,co,Factor 0,0.9999374206871741,10
2,no2,Factor 0,0.018185326106427153,10
3,o3,Factor 0,0.05811777245116555,10
4,pm1,Factor 0,0.027928056806637402,10
5,pm25,Factor 0,0.030518800929597845,10
6,pm10,Factor 0,0.031473164783664964,10
7,co2,Factor 1,0.959752176426957,10
8,co,Factor 1,5.525554805274129e-05,10
9,no2,Factor 1,0.36564153787740566,10
10,o3,Factor 1,0.6576822580040894,10
11,pm1,Factor 1,0.8496298689124879,10
12,pm25,Factor 1,0.8619862666321559,10
13,pm10,Factor 1,0.8309740517748926,10
14,co2,Factor 2,0.020516186174169886,10
15,co,Factor 2,7.071369665819576e-06,10
16,no2,Factor 2,0.6163122392661975,10
17,o3,Factor 2,0.2959446662985984,10
18,pm1,Factor 2,0.12146708417585174,10
19,pm25,Factor 2,0.13213936113217223,10
20,pm10,Factor 2,0.17787846246791456,10
21,co2,Residual,-2.700351752649155e-06,10
22,co,Residual,2.5239510736962956e-07,10
23,no2,Residual,-0.00013910325003019253,10
24,o3,Residual,-0.011744696753853479,10
25,pm1,Residual,0.0009749901050229992,10
26,pm25,Residual,-0.024644428693926024,10
27,pm10,Residual,-0.040325679026472105,10
0,co2,Factor 0,0.019078067124915325,11
1,co,Factor 0,0.9999573240030716,11
2,no2,Factor 0,0.017100055054871353,11
3,o3,Factor 0,0.05675873328499418,11
4,pm1,Factor 0,0.02903110228533838,11
5,pm25,Factor 0,0.030695455417120144,11
6,pm10,Factor 0,0.032284772886349906,11
7,co2,Factor 1,0.964920175176229,11
8,co,Factor 1,3.757989377317818e-05,11
9,no2,Factor 1,0.3636714021627003,11
10,o3,Factor 1,0.6875563878063263,11
11,pm1,Factor 1,0.8627482908986962,11
12,pm25,Factor 1,0.8751879054841046,11
13,pm10,Factor 1,0.8446378558547906,11
14,co2,Factor 2,0.016002842514961816,11
15,co,Factor 2,4.862948899518538e-06,11
16,no2,Factor 2,0.6193205224567934,11
17,o3,Factor 2,0.2752327367809118,11
18,pm1,Factor 2,0.10990830566552792,11
19,pm25,Factor 2,0.12298679570155123,11
20,pm10,Factor 2,0.16815753366010538,11
21,co2,Residual,-1.0848161060561523e-06,11
22,co,Residual,2.3315425567993486e-07,11
23,no2,Residual,-9.197967436502807e-05,11
24,o3,Residual,-0.019547857872232344,11
25,pm1,Residual,-0.0016876988495624357,11
26,pm25,Residual,-0.02887015660277603,11
27,pm10,Residual,-0.045080162401245794,11
0,co2,Factor 0,0.01876223209176291,12
1,co,Factor 0,0.9999558001198581,12
2,no2,Factor 0,0.017629144031782153,12
3,o3,Factor 0,0.06039396092875233,12
4,pm1,Factor 0,0.028113232927938325,12
5,pm25,Factor 0,0.030547728769827514,12
6,pm10,Factor 0,0.031894088120631235,12
7,co2,Factor 1,0.9641815738081249,12
8,co,Factor 1,3.899249515735639e-05,12
9,no2,Factor 1,0.3817373212129989,12
10,o3,Factor 1,0.692240184087583,12
11,pm1,Factor 1,0.8669852079885005,12
12,pm25,Factor 1,0.8770640264758284,12
13,pm10,Factor 1,0.8430207530197067,12
14,co2,Factor 2,0.017057510239749506,12
15,co,Factor 2,4.969933141041446e-06,12
16,no2,Factor 2,0.6007334458000124,12
17,o3,Factor 2,0.26445249405199556,12
18,pm1,Factor 2,0.10590882707712408,12
19,pm25,Factor 2,0.11747539498207968,12
20,pm10,Factor 2,0.16433122501556083,12
21,co2,Residual,-1.316139637275171e-06,12
22,co,Residual,2.3745184352108595e-07,12
23,no2,Residual,-9.99110447934548e-05,12
24,o3,Residual,-0.017086639068331078,12
25,pm1,Residual,-0.001007267993562877,12
26,pm25,Residual,-0.025087150227735444,12
27,pm10,Residual,-0.03924606615589865,12
0,co2,Factor 0,0.01998703515595309,13
1,co,Factor 0,0.9999548479535343,13
2,no2,Factor 0,0.01787101638637602,13
3,o3,Factor 0,0.0733671041503808,13
4,pm1,Factor 0,0.032815829168886514,13
5,pm25,Factor 0,0.036519996372510896,13
6,pm10,Factor 0,0.039983960475953796,13
7,co2,Factor 1,0.9637733299360178,13
8,co,Factor 1,3.984618018069011e-05,13
9,no2,Factor 1,0.3656050984559723,13
10,o3,Factor 1,0.6857244063350241,13
11,pm1,Factor 1,0.86681757151393,13
12,pm25,Factor 1,0.8764288640329575,13
13,pm10,Factor 1,0.8415300433982571,13
14,co2,Factor 2,0.016240630481788334,13
15,co,Factor 2,5.0742571850313765e-06,13
16,no2,Factor 2,0.61659856301189,13
17,o3,Factor 2,0.263196423393523,13
18,pm1,Factor 2,0.10017862987788947,13
19,pm25,Factor 2,0.11306788805062687,13
20,pm10,Factor 2,0.16000051359543413,13
21,co2,Residual,-9.955737592104441e-07,13
22,co,Residual,2.3160910000985524e-07,13
23,no2,Residual,-7.467785423820317e-05,13
24,o3,Residual,-0.022287933878927912,13
25,pm1,Residual,0.00018796943929400012,13
26,pm25,Residual,-0.026016748456095362,13
27,pm10,Residual,-0.04151451746964496,13
0,co2,Factor 0,0.019464588368161947,14
1,co,Factor 0,0.9999484198286397,14
2,no2,Factor 0,0.018538774077156744,14
3,o3,Factor 0,0.06534732787267224,14
4,pm1,Factor 0,0.032251008247359804,14
5,pm25,Factor 0,0.036028567421660114,14
6,pm10,Factor 0,0.038012696751235996,14
7,co2,Factor 1,0.963208975097964,14
8,co,Factor 1,4.5792203143604977e-05,14
9,no2,Factor 1,0.3661137446283017,14
10,o3,Factor 1,0.6734500913659845,14
11,pm1,Factor 1,0.847547253325984,14
12,pm25,Factor 1,0.8512065940622839,14
13,pm10,Factor 1,0.8120541869595321,14
14,co2,Factor 2,0.01732810037334776,14
15,co,Factor 2,5.546434431172326e-06,14
16,no2,Factor 2,0.6154618854918542,14
17,o3,Factor 2,0.27715796217026756,14
18,pm1,Factor 2,0.1182413499567959,14
19,pm25,Factor 2,0.1358171878657711,14
20,pm10,Factor 2,0.18938386602669807,14
21,co2,Residual,-1.6638394737533702e-06,14
22,co,Residual,2.4153378552771443e-07,14
23,no2,Residual,-0.00011440419731267859,14
24,o3,Residual,-0.015955381408924385,14
25,pm1,Residual,0.0019603884698602414,14
26,pm25,Residual,-0.02305234934971523,14
27,pm10,Residual,-0.039450749737466095,14
0,co2,Factor 0,0.019530768857155177,15
1,co,Factor 0,0.9999541485168315,15
2,no2,Factor 0,0.017689822165361663,15
3,o3,Factor 0,0.05489477449321835,15
4,pm1,Factor 0,0.02673743469204166,15
5,pm25,Factor 0,0.027013079728863194,15
6,pm10,Factor 0,0.027174721913768084,15
7,co2,Factor 1,0.9628674249088661,15
8,co,Factor 1,4.097135104545703e-05,15
9,no2,Factor 1,0.3638073778685995,15
10,o3,Factor 1,0.701313289191528,15
11,pm1,Factor 1,0.8642812297565965,15
12,pm25,Factor 1,0.8728701644370516,15
13,pm10,Factor 1,0.8398127145173366,15
14,co2,Factor 2,0.01760341575108993,15
15,co,Factor 2,4.638501109501207e-06,15
16,no2,Factor 2,0.6186230327076633,15
17,o3,Factor 2,0.26342831265097166,15
18,pm1,Factor 2,0.10936773527367707,15
19,pm25,Factor 2,0.12642936965312204,15
20,pm10,Factor 2,0.17583650761829916,15
21,co2,Residual,-1.6095171113672535e-06,15
22,co,Residual,2.416310135311406e-07,15
23,no2,Residual,-0.00012023274162453745,15
24,o3,Residual,-0.01963637633571791,15
25,pm1,Residual,-0.0003863997223152449,15
26,pm25,Residual,-0.026312613819036823,15
27,pm10,Residual,-0.04282394404940382,15
0,co2,Factor 0,0.017848395586158545,16
1,co,Factor 0,0.9999347634475164,16
2,no2,Factor 0,0.016933545286659118,16
3,o3,Factor 0,0.06889629606893728,16
4,pm1,Factor 0,0.02821422400306584,16
5,pm25,Factor 0,0.03155037505148241,16
6,pm10,Factor 0,0.035168201740062285,16
7,co2,Factor 1,0.9604237514218096,16
8,co,Factor 1,5.7547221617972776e-05,16
9,no2,Factor 1,0.3662493155665942,16
10,o3,Factor 1,0.6615772281698912,16
11,pm1,Factor 1,0.8680932779217648,16
12,pm25,Factor 1,0.874776215792929,16
13,pm10,Factor 1,0.8430118278208892,16
14,co2,Factor 2,0.021731493913774404,16
15,co,Factor 2,7.4346899489235265e-06,16
16,no2,Factor 2,0.6169795006509606,16
17,o3,Factor 2,0.28214361794136084,16
18,pm1,Factor 2,0.10605732405639812,16
19,pm25,Factor 2,0.12195660419256905,16
20,pm10,Factor 2,0.16686817513933258,16
21,co2,Residual,-3.640921742542602e-06,16
22,co,Residual,2.5464091668592204e-07,16
23,no2,Residual,-0.00016236150421389262,16
24,o3,Residual,-0.012617142180189278,16
25,pm1,Residual,-0.0023648259812287797,16
26,pm25,Residual,-0.028283195036980402,16
27,pm10,Residual,-0.045048204700284034,16
0,co2,Factor 0,0.01856672253329522,17
1,co,Factor 0,0.999946973456292,17
2,no2,Factor 0,0.01846464408360434,17
3,o3,Factor 0,0.0612334682968069,17
4,pm1,Factor 0,0.02587858082009465,17
5,pm25,Factor 0,0.027860223739372924,17
6,pm10,Factor 0,0.02935707261697962,17
7,co2,Factor 1,0.9624091493056823,17
8,co,Factor 1,4.716099264623083e-05,17
9,no2,Factor 1,0.3658433288897675,17
10,o3,Factor 1,0.6859053755102154,17
11,pm1,Factor 1,0.8404743417644289,17
12,pm25,Factor 1,0.8416818479136874,17
13,pm10,Factor 1,0.7982888661205393,17
14,co2,Factor 2,0.019026607322980813,17
15,co,Factor 2,5.6196875170841266e-06,17
16,no2,Factor 2,0.615819889177172,17
17,o3,Factor 2,0.27076268904250933,17
18,pm1,Factor 2,0.1340906691653205,17
19,pm25,Factor 2,0.15668082290930302,17
20,pm10,Factor 2,0.2136309846482837,17
21,co2,Residual,-2.4791619583908187e-06,17
22,co,Residual,2.45863544634517e-07,17
23,no2,Residual,-0.00012786215054383376,17
24,o3,Residual,-0.017901532849531554,17
25,pm1,Residual,-0.00044359174984398564,17
26,pm25,Residual,-0.026222894562363264,17
27,pm10,Residual,-0.04127692338580258,17
0,co2,Factor 0,0.01931253184675214,18
1,co,Factor 0,0.999942559058956,18
2,no2,Factor 0,0.017296267226934038,18
3,o3,Factor 0,0.06994511278337928,18
4,pm1,Factor 0,0.030522241001202252,18
5,pm25,Factor 0,0.03466315979053102,18
6,pm10,Factor 0,0.037616500370878374,18
7,co2,Factor 1,0.960446105594864,18
8,co,Factor 1,5.144273781435277e-05,18
9,no2,Factor 1,0.36380849606741683,18
10,o3,Factor 1,0.6544722992676527,18
11,pm1,Factor 1,0.8511007794895352,18
12,pm25,Factor 1,0.8603683262780555,18
13,pm10,Factor 1,0.8273975970046092,18
14,co2,Factor 2,0.020243321028538337,18
15,co,Factor 2,5.751810659483255e-06,18
16,no2,Factor 2,0.6189990504175756,18
17,o3,Factor 2,0.29014574542359656,18
18,pm1,Factor 2,0.11419715663282115,18
19,pm25,Factor 2,0.12535206582602185,18
20,pm10,Factor 2,0.17040336654185295,18
21,co2,Residual,-1.958470154495018e-06,18
22,co,Residual,2.4639257012459836e-07,18
23,no2,Residual,-0.00010381371192647038,18
24,o3,Residual,-0.014563157474628552,18
25,pm1,Residual,0.004179822876441364,18
26,pm25,Residual,-0.020383551894608276,18
27,pm10,Residual,-0.035417463917340575,18
0,co2,Factor 0,0.01664037169065918,19
1,co,Factor 0,0.9999495539347435,19
2,no2,Factor 0,0.015263017681466595,19
3,o3,Factor 0,0.05780499459604517,19
4,pm1,Factor 0,0.025810674772258894,19
5,pm25,Factor 0,0.028073555470473098,19
6,pm10,Factor 0,0.031088258905310757,19
7,co2,Factor 1,0.9655538448557278,19
8,co,Factor 1,4.564110798028567e-05,19
9,no2,Factor 1,0.37855286278671435,19
10,o3,Factor 1,0.7066576780589571,19
11,pm1,Factor 1,0.8662016842262144,19
12,pm25,Factor 1,0.877105955607104,19
13,pm10,Factor 1,0.8409694926284614,19
14,co2,Factor 2,0.01780810890178344,19
15,co,Factor 2,4.537120996142278e-06,19
16,no2,Factor 2,0.6063712017717992,19
17,o3,Factor 2,0.2518908333936481,19
18,pm1,Factor 2,0.10810226974218776,19
19,pm25,Factor 2,0.12056726115566234,19
20,pm10,Factor 2,0.1690452394941483,19
21,co2,Residual,-2.3254481704704233e-06,19
22,co,Residual,2.6783628004345417e-07,19
23,no2,Residual,-0.00018708223998009643,19
24,o3,Residual,-0.01635350604865038,19
25,pm1,Residual,-0.00011462874066103801,19
26,pm25,Residual,-0.0257467722332394,19
27,pm10,Residual,-0.04110299102792059,19
0,co2,Factor 0,0.019287103383539367,20
1,co,Factor 0,0.9999561527236608,20
2,no2,Factor 0,0.017536368240238864,20
3,o3,Factor 0,0.05948688866696002,20
4,pm1,Factor 0,0.02723376865713058,20
5,pm25,Factor 0,0.028300961508295374,20
6,pm10,Factor 0,0.029367617992272818,20
7,co2,Factor 1,0.9638931827735341,20
8,co,Factor 1,3.8862975763055955e-05,20
9,no2,Factor 1,0.3803344980703486,20
10,o3,Factor 1,0.680228220063517,20
11,pm1,Factor 1,0.8719630243337277,20
12,pm25,Factor 1,0.8939462245972987,20
13,pm10,Factor 1,0.8704161366725518,20
14,co2,Factor 2,0.016821305851276367,20
15,co,Factor 2,4.74358388098645e-06,20
16,no2,Factor 2,0.6022768559590956,20
17,o3,Factor 2,0.27357667172687644,20
18,pm1,Factor 2,0.098966429109902,20
19,pm25,Factor 2,0.10280509546341804,20
20,pm10,Factor 2,0.141597324443204,20
21,co2,Residual,-1.5920083498155435e-06,20
22,co,Residual,2.4071669513237026e-07,20
23,no2,Residual,-0.00014772226968307045,20
24,o3,Residual,-0.013291780457353575,20
25,pm1,Residual,0.0018367778992396389,20
26,pm25,Residual,-0.02505228156901218,20
27,pm10,Residual,-0.041381079108028684,20
0,co2,Factor 0,0.0173794530936367,21
1,co,Factor 0,0.9999330943009312,21
2,no2,Factor 0,0.015776780056379093,21
3,o3,Factor 0,0.06049698853424277,21
4,pm1,Factor 0,0.027046000190697143,21
5,pm25,Factor 0,0.030715100109713518,21
6,pm10,Factor 0,0.031923878030619864,21
7,co2,Factor 1,0.9581200227301122,21
8,co,Factor 1,5.997340397586471e-05,21
9,no2,Factor 1,0.37134757570802546,21
10,o3,Factor 1,0.6706602021864104,21
11,pm1,Factor 1,0.8615169636296885,21
12,pm25,Factor 1,0.8692606595912585,21
13,pm10,Factor 1,0.8356065844830758,21
14,co2,Factor 2,0.024504730135341306,21
15,co,Factor 2,6.653478521882191e-06,21
16,no2,Factor 2,0.6130300150394372,21
17,o3,Factor 2,0.2831909030938157,21
18,pm1,Factor 2,0.11045985235853313,21
19,pm25,Factor 2,0.12478785760939314,21
20,pm10,Factor 2,0.1736219564197248,21
21,co2,Residual,-4.2059590903420485e-06,21
22,co,Residual,2.7881657094219747e-07,21
23,no2,Residual,-0.0001543708038418412,21
24,o3,Residual,-0.014348093814468887,21
25,pm1,Residual,0.00097718382108114,21
26,pm25,Residual,-0.024763617310365138,21
27,pm10,Residual,-0.041152418933420476,21
0,co2,Factor 0,0.019592122470482833,22
1,co,Factor 0,0.9999449252960392,22
2,no2,Factor 0,0.018914297794737127,22
3,o3,Factor 0,0.05664644981042511,22
4,pm1,Factor 0,0.030122101833247598,22
5,pm25,Factor 0,0.03262638333928152,22
6,pm10,Factor 0,0.03364447799340427,22
7,co2,Factor 1,0.959775589847547,22
8,co,Factor 1,4.8848952811059426e-05,22
